date,headline,source,date_day,trading_date
2020-01-16 15:36:00,Ocean Power Shares Spike Over $1 Level As Traders Circulate LinkedIn Post From Co. From ~30 Mins Ago,kaggle_analyst_analyst_ratings_processed.csv,2020-01-16,2020-01-16
2020-01-16 18:46:00,"""Profitable is the key word, but problems is the other key word for people and planet,"" Microsoft CEO Satya Nadella told ""Mad Money"" host Jim Cramer.",kaggle_financial_news,2020-01-16,2020-01-16
2020-01-16 19:21:00,"""Whether or not Microsoft can save the environment, what matters is that they're making the attempt and the stock wasn't punished for it at all,"" the ""Mad Money"" host said.",kaggle_financial_news,2020-01-16,2020-01-16
2020-01-17 00:00:00,"Commerzbank Aktiengesellschaft Buys Microsoft Corp, The Walt Disney Co, Stryker Corp, Sells ...",massive_raw_partner_headlines,2020-01-17,2020-01-17
2020-01-17 00:00:00,"Top STock Analyst Reports for Microsoft, American Express & Others",massive_raw_partner_headlines,2020-01-17,2020-01-17
2020-01-17 00:00:00,"Google Parent Company Alphabet Joins The Trillion Dollar Club With Apple, Microsoft, Aramco",massive_raw_partner_headlines,2020-01-17,2020-01-17
2020-01-17 05:34:00,"Google Parent Company Alphabet Joins The $1 Trillion Club With Apple, Microsoft, Aramco",kaggle_analyst_analyst_ratings_processed.csv,2020-01-17,2020-01-17
2020-01-17 09:20:00,"Microsoft Commits To Go 'Carbon Negative' By 2030, Creates $1B Fund For Climate Innovation",kaggle_analyst_analyst_ratings_processed.csv,2020-01-17,2020-01-17
2020-01-21 19:23:00,CNBC's Jim Cramer broke down why capitalism is becoming more eco-friendly and sat down with the CEOs of Microsoft and GW Pharma.,kaggle_financial_news,2020-01-21,2020-01-21
2020-01-21 00:00:00,Why Earnings Season Could Be Great for Steel Dynamics (STLD),massive_raw_partner_headlines,2020-01-21,2020-01-21
2020-01-20 00:00:00,Conference Call Services Market Forecast —…—…-—…—9 | Key Players – Microsoft ...,massive_raw_partner_headlines,2020-01-20,2020-01-21
2020-01-20 00:00:00,"The Zacks Analyst Blog Highlights: Microsoft, American Express, Fidelity National Information Services, Goldman Sachs and Southern",massive_raw_partner_headlines,2020-01-20,2020-01-21
2020-01-18 21:13:00,"Bulls And Bears Of The Week: IBM, Microsoft, Tesla And More",kaggle_analyst_analyst_ratings_processed.csv,2020-01-18,2020-01-21
2020-01-22 00:00:00,Daily Stock Pick: Steel Dynamics,massive_raw_partner_headlines,2020-01-22,2020-01-22
2020-01-22 23:01:00,"Steel Dynamics Q4 Adj. EPS $0.62 Beats $0.55 Estimate, Sales $2.37B Beat $2.33B Estimate",kaggle_analyst_analyst_ratings_processed.csv,2020-01-22,2020-01-22
2020-01-23 00:00:00,Steel Dynamics' (STLD) Earnings and Sales Top Estimates in Q4,massive_raw_partner_headlines,2020-01-23,2020-01-23
2020-01-23 09:17:00,Amazon Urges Court To Halt Progress On Microsoft's JEDI Contract With The Pentagon,kaggle_analyst_analyst_ratings_processed.csv,2020-01-23,2020-01-23
2020-01-23 16:14:00,"PreMarket Prep Recap: Coronavirus Concerns Resurface, American Airlines Turbulent",kaggle_analyst_analyst_ratings_processed.csv,2020-01-23,2020-01-23
2020-01-24 00:00:00,"Traynor Capital Management, Inc. Buys Microsoft Corp, O-I Glass Inc, Lockheed Martin Corp, ...",massive_raw_partner_headlines,2020-01-24,2020-01-24
2020-01-24 00:00:00,"Relaxing Retirement Coach Buys Vanguard S&P 5…… Value ETF, Microsoft Corp, iShares ...",massive_raw_partner_headlines,2020-01-24,2020-01-24
2020-01-24 00:00:00,Factors Setting the Tone for Microsoft's (MSFT) Q2 Results,massive_raw_partner_headlines,2020-01-24,2020-01-24
2020-01-24 00:00:00,"–…-–5 Associates, Inc. Buys General Dynamics Corp, Electronic Arts Inc, Citrix Systems ...",massive_raw_partner_headlines,2020-01-24,2020-01-24
2020-01-24 00:00:00,"Milestone Resources Group Ltd Buys Microsoft Corp, Accenture PLC, Zoetis Inc",massive_raw_partner_headlines,2020-01-24,2020-01-24
2020-01-27 12:39:00,3 Microsoft-Heavy ETFs To Watch Ahead Of Earnings,kaggle_analyst_analyst_ratings_processed.csv,2020-01-27,2020-01-27
2020-01-27 00:00:00,"Apple, Microsoft, Facebook, Amazon and Intel are part of Zacks Earnings Preview",massive_raw_partner_headlines,2020-01-27,2020-01-27
2020-01-27 17:37:00,Microsoft Prepares To Report Earnings Amid Surge In Cloud Services Race,kaggle_analyst_analyst_ratings_processed.csv,2020-01-27,2020-01-27
2020-01-26 00:00:00,"Investors Can Buy Into Sports Teams, Valuation Lofty, Barron's Says",massive_raw_partner_headlines,2020-01-26,2020-01-27
2020-01-27 00:00:00,Will Aerospace Unit Drive General Dynamics' (GD) Q4 Earnings?,massive_raw_partner_headlines,2020-01-27,2020-01-27
2020-01-28 00:00:00,What Lies Ahead for Microsoft ETFs This Earnings Season?,massive_raw_partner_headlines,2020-01-28,2020-01-28
2020-01-28 00:00:00,Will Azure & Office 365 Drive Microsoft's (MSFT) Q2 Earnings?,massive_raw_partner_headlines,2020-01-28,2020-01-28
2020-01-28 00:00:00,"Thinking about trading options or stock in Apple, Ball Corp, D. R. Horton, Microsoft, or Tesla?",massive_raw_partner_headlines,2020-01-28,2020-01-28
2020-01-28 12:12:00,"The Daily Biotech Pulse: Acceleron's Positive Data Readout, Surface Oncology Gets Nod For Pushing 2 Antibodies Into Clinics",kaggle_analyst_analyst_ratings_processed.csv,2020-01-28,2020-01-28
2020-01-29 19:54:00,General Dynamics: Q4 Earnings Insights,kaggle_analyst_analyst_ratings_processed.csv,2020-01-29,2020-01-29
2020-01-29 13:47:00,"Benzinga Pro's Top 5 Stocks To Watch For Wed., Jan. 29, 2020: AAPL, TSLA, FB, BYND, MSFT",kaggle_analyst_analyst_ratings_processed.csv,2020-01-29,2020-01-29
2020-01-29 12:01:00,"General Dynamics Q4 EPS $3.51 Beats $3.45 Estimate, Sales $10.77B Beat $10.66B Estimate",kaggle_analyst_analyst_ratings_processed.csv,2020-01-29,2020-01-29
2020-01-29 00:00:00,"Dow Jones Futures: Tesla, Facebook, Microsoft, ServiceNow Are Big Movers; These 3 Chip Stocks Flash Buy Signals",massive_raw_partner_headlines,2020-01-29,2020-01-29
2020-01-29 00:00:00,"Angeles Investment Advisors, LLC Buys Microsoft Corp, iShares Core U.S. ...",massive_raw_partner_headlines,2020-01-29,2020-01-29
2020-01-29 00:00:00,"General Dynamics (GD) Q4 Earnings Top Estimates, Sales Up Y/Y",massive_raw_partner_headlines,2020-01-29,2020-01-29
2020-01-29 00:00:00,"Twin Capital Management Inc Buys Qualcomm Inc, Morgan Stanley, Teleflex Inc, Sells Microsoft ...",massive_raw_partner_headlines,2020-01-29,2020-01-29
2020-01-29 00:00:00,"Cornerstone Investment Partners, LLC Buys TJX Inc, General Dynamics Corp, Norfolk Southern ...",massive_raw_partner_headlines,2020-01-29,2020-01-29
2020-01-29 00:00:00,"Charles Schwab Trust Co Buys Johnson & Johnson, Microsoft Corp, Schwab Fundamental U.S. ...",massive_raw_partner_headlines,2020-01-29,2020-01-29
2020-01-30 00:00:00,"Thinking about buying stock in Beyond Meat, Miragen Therapeutics, Microsoft, Nio, or Sunrun?",massive_raw_partner_headlines,2020-01-30,2020-01-30
2020-01-30 00:00:00,"Big Data Services Market to Boom: Key Players IBM, Microsoft, Oracle, Hewlett-Packard",massive_raw_partner_headlines,2020-01-30,2020-01-30
2020-01-30 00:00:00,"Dividend ETF Has Strong Growth Element With Apple, Microsoft, Nvidia",massive_raw_partner_headlines,2020-01-30,2020-01-30
2020-01-30 16:20:00,Microsoft Analysts See 20% Upside Following Across-The-Board Q2 Beat,kaggle_analyst_analyst_ratings_processed.csv,2020-01-30,2020-01-30
2020-01-30 00:00:00,"Sonata Capital Group Inc Buys Microsoft Corp, iShares U.S. ...",massive_raw_partner_headlines,2020-01-30,2020-01-30
2020-01-30 00:00:00,"Dow Jones Today, Futures Dive On Fed, Coronavirus Risk; Microsoft, Qorvo, Lam Research Rally",massive_raw_partner_headlines,2020-01-30,2020-01-30
2020-01-30 00:00:00,Microsoft's Azure Returns to Growth: 5 ETFs to Buy,massive_raw_partner_headlines,2020-01-30,2020-01-30
2020-01-30 00:00:00,Sprint Teams Up With Rocket Fiber To Expand Connected Infrastructure For Tech-Centric Southeast ...,massive_raw_partner_headlines,2020-01-30,2020-01-30
2020-01-31 00:00:00,"Windsor Creek Advisors, LLC Buys Invesco Solar ETF, General Dynamics Corp, Freeport-McMoRan ...",massive_raw_partner_headlines,2020-01-31,2020-01-31
2020-01-31 00:00:00,Commercial Aviation Aircraft Windows & Windshields Market (PDF) [Review: ...,massive_raw_partner_headlines,2020-01-31,2020-01-31
2020-01-31 16:31:00,Nothing But Blue Skies For Microsoft,kaggle_analyst_analyst_ratings_processed.csv,2020-01-31,2020-01-31
2020-02-03 00:00:00,"Dow Jones Up, But Lags This Key Sector; Time To Sell Some Shares In Microsoft Stock?",massive_raw_partner_headlines,2020-02-03,2020-02-03
2020-02-03 19:49:00,"Argus Upgrades General Dynamics on Industry Turn, Price",kaggle_analyst_analyst_ratings_processed.csv,2020-02-03,2020-02-03
2020-02-03 00:00:00,"MAI Wealth Advisors Buys Microsoft Corp, EPAM Systems Inc, Facebook Inc, Sells Antero Midstream ...",massive_raw_partner_headlines,2020-02-03,2020-02-03
2020-02-03 00:00:00,"Signition LP Buys Bank of Montreal, BCE Inc, Visa Inc, Sells Microsoft Corp, Canadian Pacific ...",massive_raw_partner_headlines,2020-02-03,2020-02-03
2020-02-03 00:00:00,"Hendershot Investments Inc. Buys General Dynamics Corp, Maximus Inc, Tractor Supply Co, Sells ...",massive_raw_partner_headlines,2020-02-03,2020-02-03
2020-02-03 00:00:00,"Apple, Microsoft, Tesla Drive Big Gains In These Top Stock Plays This Year",massive_raw_partner_headlines,2020-02-03,2020-02-03
2020-02-03 13:02:00,"Argus Research Upgrades General Dynamics to Buy, Announces $195 Price Target",kaggle_analyst_analyst_ratings_processed.csv,2020-02-03,2020-02-03
2020-02-03 17:38:00,"UPDATE: Argus On General Dynamics Notes 'However, in the most recent quarter, Aerospace revenue, operating earnings, and bookings all improved, and we think the business has turned the corner'",kaggle_analyst_analyst_ratings_processed.csv,2020-02-03,2020-02-03
2020-02-03 17:38:00,"UPDATE: Argus Upgrades General Dynamics To Buy, Announces $175 Target Notes 'We had previously been cautious on the stock due to problems in its Aerospace segment, and particularly in business jet manufacturing, which is transitioning to new products'",kaggle_analyst_analyst_ratings_processed.csv,2020-02-03,2020-02-03
2020-02-03 00:00:00,"The Zacks Analyst Blog Highlights: Microsoft, Facebook, Novartis, Tesla and Raytheon",massive_raw_partner_headlines,2020-02-03,2020-02-03
2020-02-04 00:00:00,"Dow Jones Soars 450 Points, Led By Microsoft, Nike, Apple; Disney Rallies Ahead Of Earnings",massive_raw_partner_headlines,2020-02-04,2020-02-04
2020-02-04 00:00:00,"Tesla Soars Again, Disney Earnings Preview & Buy Microsoft Stock - Free Lunch",massive_raw_partner_headlines,2020-02-04,2020-02-04
2020-02-04 00:00:00,"Fishman Jay A Ltd Buys Microsoft Corp, Planet Fitness Inc, TJX Inc, Sells Cisco Systems Inc, ...",massive_raw_partner_headlines,2020-02-04,2020-02-04
2020-02-04 00:00:00,"Peachtree Investment Partners, LLC Buys Apple Inc, Microsoft Corp, Global Payments Inc, Sells ...",massive_raw_partner_headlines,2020-02-04,2020-02-04
2020-02-05 08:09:00,"US Taps On Microsoft, Dell, Others To Create Huawei 5G Alternative For US",kaggle_analyst_analyst_ratings_processed.csv,2020-02-05,2020-02-05
2020-02-06 21:08:00,"CBIZ Reports Purchase Of Pension Dynamics, No Terms Disclosed",kaggle_analyst_analyst_ratings_processed.csv,2020-02-06,2020-02-06
2020-02-06 21:00:00,CBIZ Acquires Pension Dynamics Company; Terms Not Disclosed,kaggle_analyst_analyst_ratings_processed.csv,2020-02-06,2020-02-06
2020-02-06 13:08:00,AngioDynamics Names Stephen Trowbridge CFO,kaggle_analyst_analyst_ratings_processed.csv,2020-02-06,2020-02-06
2020-02-06 10:36:00,"JP Morgan Upgrades General Dynamics to Overweight, Raises Price Target to $225",kaggle_analyst_analyst_ratings_processed.csv,2020-02-06,2020-02-06
2020-02-06 00:00:00,"Fiera Capital Corp Buys Microsoft Corp, Alphabet Inc, Varian Medical Systems Inc, Sells 'M ...",massive_raw_partner_headlines,2020-02-06,2020-02-06
2020-02-06 00:00:00,"The Zacks Analyst Blog Highlights: AGYS, SLM, FRTA, MSFT and TROW",massive_raw_partner_headlines,2020-02-06,2020-02-06
2020-02-06 00:00:00,"CBIZ Acquires Pension Dynamics Company, LLC",massive_raw_partner_headlines,2020-02-06,2020-02-06
2020-02-06 00:00:00,"Tech Daily: AAPL Wearables, MSFT Leadership, GOOGL Pressures, More",massive_raw_partner_headlines,2020-02-06,2020-02-06
2020-02-06 00:00:00,ProQR Therapeutics Teams Up with the Foundation Fighting Blindness and Blueprint Genetics to ...,massive_raw_partner_headlines,2020-02-06,2020-02-06
2020-02-06 00:00:00,"Zacks.com featured highlights include: MSFT, RUTH, RMD, CDNS, CRL and MXIM",massive_raw_partner_headlines,2020-02-06,2020-02-06
2020-02-06 00:00:00,"Global Letter Vitamins Market Dynamics, Trends, Opportunities, Drivers, Challenges and ...",massive_raw_partner_headlines,2020-02-06,2020-02-06
2020-02-06 00:00:00,"Zacks Earnings Trends Highlights: Apple, Microsoft, Alphabet and Intel",massive_raw_partner_headlines,2020-02-06,2020-02-06
2020-02-06 00:00:00,What's in Store for Azure Power Global (AZRE) in Q3 Earnings?,massive_raw_partner_headlines,2020-02-06,2020-02-06
2020-02-06 00:00:00,Surface Acoustic Wave Resonator Market (Global Countries Data) : Global Industry Analysis by ...,massive_raw_partner_headlines,2020-02-06,2020-02-06
2020-02-06 00:00:00,AngioDynamics (ANGO) Down 10.4% Since Last Earnings Report: Can It Rebound?,massive_raw_partner_headlines,2020-02-06,2020-02-06
2020-02-07 00:00:00,"Wade G W & Inc Buys General Dynamics Corp, Lyft Inc, iShares –-' Year Treasury Bond ...",massive_raw_partner_headlines,2020-02-07,2020-02-07
2020-02-07 00:00:00,"The Zacks Analyst Blog Highlights: AAPL, GOOGL, MSFT, NFLX and DIS",massive_raw_partner_headlines,2020-02-07,2020-02-07
2020-02-07 00:00:00,"Noesis Capital Mangement Corp Buys JPMorgan Ultra-Short Income ETF, Microsoft Corp, SPDR ...",massive_raw_partner_headlines,2020-02-07,2020-02-07
2020-02-07 00:00:00,"Mizuho Securities Co. Ltd. Buys Broadcom Inc, NVIDIA Corp, Microsoft Corp, Sells Visa Inc, ...",massive_raw_partner_headlines,2020-02-07,2020-02-07
2020-02-07 00:00:00,"USA Financial Portformulas Corp Buys Microsoft Corp, Apple Inc, Procter & Gamble Co, Sells ...",massive_raw_partner_headlines,2020-02-07,2020-02-07
2020-02-09 00:00:00,"Rice Market —…—… Boosting the Growth Worldwide:Market Key Dynamics, Recent and Future ...",massive_raw_partner_headlines,2020-02-09,2020-02-10
2020-02-09 00:00:00,"Global Hair Extension Market —…—… Analysis and in-Depth Research on Market Dynamics, ...",massive_raw_partner_headlines,2020-02-09,2020-02-10
2020-02-10 00:00:00,"Dow Jones Futures: Microsoft Tops Apple, Amazon Bests Google As Big Tech Leads Stock Market Rally; Slack Slacks Off Late",massive_raw_partner_headlines,2020-02-10,2020-02-10
2020-02-10 00:00:00,"Electronic Security Market —…—': Growth Rate, Vendor, Market Dynamics, Market Overview, ...",massive_raw_partner_headlines,2020-02-10,2020-02-10
2020-02-10 00:00:00,"Baillie Gifford & Co Buys Trip.com Group, Peloton Interactive Inc, Microsoft Corp, Sells ...",massive_raw_partner_headlines,2020-02-10,2020-02-10
2020-02-10 00:00:00,"Smart Airport Solutions Market Dynamics —…—…: Opportunities, Risks and Driving Factors ...",massive_raw_partner_headlines,2020-02-10,2020-02-10
2020-02-10 00:00:00,"Dow Jones Reverses Higher As Boeing, Microsoft Rally, And Coronavirus Pace Slows",massive_raw_partner_headlines,2020-02-10,2020-02-10
2020-02-10 00:00:00,"Accident Compensation Corp Buys ViacomCBS Inc, Microsoft Corp, Motorola Solutions Inc, Sells ...",massive_raw_partner_headlines,2020-02-10,2020-02-10
2020-02-10 00:00:00,"Tredje AP-fonden Buys NVIDIA Corp, Accenture PLC, Truist Financial Corp, Sells Microsoft Corp, ...",massive_raw_partner_headlines,2020-02-10,2020-02-10
2020-02-10 18:05:00,"Stephens Maintains Overweight, $37 Target On Slack Notes IBM's Enterprise-Wide Adoption 'is another data point indicating Slack is the preferred option for enterprise collaboration (vs. Microsoft Teams)'",kaggle_analyst_analyst_ratings_processed.csv,2020-02-10,2020-02-10
2020-02-11 19:46:00,General Dynamics Mission Systems Awarded $883 Million Contract To Modernize U.S. Army Training Programs,kaggle_analyst_analyst_ratings_processed.csv,2020-02-11,2020-02-11
2020-02-11 10:23:00,"Deutsche Bank Seeking Bids From Microsoft, Google, Amazon to Overhaul Its Technology",kaggle_analyst_analyst_ratings_processed.csv,2020-02-11,2020-02-11
2020-02-11 00:00:00,"The Zacks Analyst Blog Highlights: Microsoft, JP Morgan Chase and Pfizer",massive_raw_partner_headlines,2020-02-11,2020-02-11
2020-02-11 00:00:00,"Douglas Dynamics, Inc. Announces Fourth Quarter and Full Year —…–9 Earnings Release and ...",massive_raw_partner_headlines,2020-02-11,2020-02-11
2020-02-11 00:00:00,"Dow Jones Gain Cools, Microsoft Off 2%; These 3 Growth Stocks Show Strength",massive_raw_partner_headlines,2020-02-11,2020-02-11
2020-02-11 00:00:00,"Mitsubishi UFJ Securities International PLC Buys Microsoft Corp, Alphabet Inc, Amazon. ...",massive_raw_partner_headlines,2020-02-11,2020-02-11
2020-02-11 00:00:00,"EAM Investors, LLC Buys ChemoCentryx Inc, Nordic American Tankers, Douglas Dynamics Inc, Sells ...",massive_raw_partner_headlines,2020-02-11,2020-02-11
2020-02-11 00:00:00,"Argent Trust Co Buys Truist Financial Corp, Bristol-Myers Squibb Company, General Dynamics ...",massive_raw_partner_headlines,2020-02-11,2020-02-11
2020-02-12 18:13:00,"CFRA Upgrades General Dynamics to Buy, Raises Price Target to $211",kaggle_analyst_analyst_ratings_processed.csv,2020-02-12,2020-02-12
2020-02-12 10:03:00,"Perion Launches Privado Private Search Engine, Powered by Microsoft's Bing",kaggle_analyst_analyst_ratings_processed.csv,2020-02-12,2020-02-12
2020-02-12 20:01:00,"General Dynamics Shares Tick Higher; Hearing CFRA Upgrades From Hold To Buy, Raises Price Target From $195 To $211",kaggle_analyst_analyst_ratings_processed.csv,2020-02-12,2020-02-12
2020-02-12 00:00:00,"First Eagle Investment Cuts 'M, Microsoft",massive_raw_partner_headlines,2020-02-12,2020-02-12
2020-02-12 00:00:00,Steel Dynamics: Buy The Coronavirus Scare,massive_raw_partner_headlines,2020-02-12,2020-02-12
2020-02-12 00:00:00,"The Zacks Analyst Blog Highlights: Microsoft, IBM, Intel, Apple and Lam Research",massive_raw_partner_headlines,2020-02-12,2020-02-12
2020-02-13 00:00:00,"Firsthand Capital Management, Inc. Buys Quanta Services Inc, Sells Microsoft Corp, Box Inc, ...",massive_raw_partner_headlines,2020-02-13,2020-02-13
2020-02-13 00:00:00,"Rovida Advisors Inc. Buys Microsoft Corp, The Walt Disney Co, Chevron Corp, Sells Cigna Corp, ...",massive_raw_partner_headlines,2020-02-13,2020-02-13
2020-02-13 00:00:00,"Thinking about trading options or stock in Apple, Ambarella, Alibaba, Cigna, or Microsoft?",massive_raw_partner_headlines,2020-02-13,2020-02-13
2020-02-13 00:00:00,"FDx Advisors, Inc. Buys Microsoft Corp, Visa Inc, Alphabet Inc, Sells Oracle Corp, Vanguard ...",massive_raw_partner_headlines,2020-02-13,2020-02-13
2020-02-13 00:00:00,Steel Dynamics: Buy The Coronavirus Scare,massive_raw_partner_headlines,2020-02-13,2020-02-13
2020-02-13 00:00:00,"Adobe, Microsoft Among Top Stocks Hitting 20% Gains; Should You Hold Or Sell?",massive_raw_partner_headlines,2020-02-13,2020-02-13
2020-02-13 22:21:00,"13F From Dan Loeb's Third Point Shows Dissolved Stakes In PayPal, Microsoft, Tradeweb, GoDaddy",kaggle_analyst_analyst_ratings_processed.csv,2020-02-13,2020-02-13
2020-02-14 18:52:00,"UPDATE: Rosenblatt On Nvidia Notes 'Although the market dynamics are different (more competition), from the missionary work Nvidia has done in AI training, we do believe the company's unambiguous leadership in GPU/GPU compute is intact'",kaggle_analyst_analyst_ratings_processed.csv,2020-02-14,2020-02-14
2020-02-14 00:00:00,Cloud Stocks: Qualys Counts On Google aAd Microsoft For Growth,massive_raw_partner_headlines,2020-02-14,2020-02-14
2020-02-14 19:05:00,"Tiger Global Cuts Stakes In Facebook, Netflix, Alibaba, Microsoft, Amazon, Salesforce.com",kaggle_analyst_analyst_ratings_processed.csv,2020-02-14,2020-02-14
2020-02-14 00:00:00,"Ithaka Group Llc Buys Global Payments Inc, Amgen Inc, Sells Mastercard Inc, Visa Inc, Microsoft Corp",massive_raw_partner_headlines,2020-02-14,2020-02-14
2020-02-14 00:00:00,Cloud Stocks: Qualys Counts On Google And Microsoft For Growth,massive_raw_partner_headlines,2020-02-14,2020-02-14
2020-02-14 00:00:00,"Bbr Partners, Llc Buys Slack Technologies Inc, Urban Edge Properties, Microsoft Corp, Sells ...",massive_raw_partner_headlines,2020-02-14,2020-02-14
2020-02-18 00:00:00,"Pioneer Investment Management Inc Buys Microsoft Corp, Amazon. ...",massive_raw_partner_headlines,2020-02-18,2020-02-18
2020-02-18 22:01:00,"Hudbay Minerals Reports Pampacancha Surface Rights Deal, No Terms Disclosed",kaggle_analyst_analyst_ratings_processed.csv,2020-02-18,2020-02-18
2020-02-18 00:00:00,"Thor Advisors, LLC Buys Global X Silver Miners, Sells Amazon.com Inc, FedEx Corp, Microsoft Corp",massive_raw_partner_headlines,2020-02-18,2020-02-18
2020-02-18 00:00:00,"The Zacks Analyst Blog Highlights: NVIDIA, Cisco, Amazon, Facebook and Microsoft",massive_raw_partner_headlines,2020-02-18,2020-02-18
2020-02-18 00:00:00,KPMG and Microsoft Corporation to Form an Alliance to Digitally Transform Professional Services,massive_raw_partner_headlines,2020-02-18,2020-02-18
2020-02-18 00:00:00,"Capital International Ltd Buys Facebook Inc, Microsoft Corp, Amazon. ...",massive_raw_partner_headlines,2020-02-18,2020-02-18
2020-02-18 00:00:00,Sigma Electric announces that it has just completed its acquisition of Tooling Dynamics,massive_raw_partner_headlines,2020-02-18,2020-02-18
2020-02-18 00:00:00,"Stock Market Views: XLE, MPC, DBA, Vs. TSLA, MSFT, AMZN",massive_raw_partner_headlines,2020-02-18,2020-02-18
2020-02-18 00:00:00,"Marketviews Interview: XLE, MPC, DBA, vs. TSLA, MSFT, AMZN",massive_raw_partner_headlines,2020-02-18,2020-02-18
2020-02-17 00:00:00,"Cleararc Capital Inc Buys ServiceNow Inc, Las Vegas Sands Corp, ViacomCBS Inc, Sells Microsoft ...",massive_raw_partner_headlines,2020-02-17,2020-02-18
2020-02-17 00:00:00,"Bluefin Trading, LLC Buys Apple Inc, Microsoft Corp, NVIDIA Corp, Sells NXP Semiconductors NV, ...",massive_raw_partner_headlines,2020-02-17,2020-02-18
2020-02-17 00:00:00,"Public Cloud Services Market —…–9: CAGR Status, Size, Industry Dynamics, Manufacturers, ...",massive_raw_partner_headlines,2020-02-17,2020-02-18
2020-02-17 00:00:00,"Aristotle Capital Management, LLC Buys SPDR S&P 5……, Microsoft Corp, Adobe Inc, Sells ...",massive_raw_partner_headlines,2020-02-17,2020-02-18
2020-02-17 00:00:00,"Windows &amp; Doors Market Review by Opportunities Comprehensive Study, Development Status ...",massive_raw_partner_headlines,2020-02-17,2020-02-18
2020-02-17 00:00:00,"TOMS Capital Investment Management LP Buys InterXion Holding NV, Microsoft Corp, Fidelity ...",massive_raw_partner_headlines,2020-02-17,2020-02-18
